Cn[0]=,999, dir=,-1, steps=,0
Cn[1]=,999, dir=,-1, steps=,0
Cn[2]=,999, dir=,-1, steps=,0
Cn[3]=,4338, dir=,-1, steps=,1
Cn[4]=,4743, dir=,-1, steps=,1
Cn[5]=,4537, dir=,-1, steps=,1
Cn[6]=,3828, dir=,-1, steps=,2
Cn[7]=,999, dir=,-1, steps=,0
Cn[8]=,2240, dir=,-1, steps=,3
Cn[9]=,4166, dir=,-1, steps=,1
Cn[10]=,2368, dir=,-1, steps=,2
Cn[11]=,2165, dir=,-1, steps=,2
Cn[12]=,1853, dir=,-1, steps=,3
Cn[13]=,2174, dir=,-1, steps=,2
Cn[14]=,1616, dir=,-1, steps=,3
Cn[15]=,1625, dir=,-1, steps=,3
Cn[16]=,1534, dir=,-1, steps=,3
Cn[17]=,1364, dir=,-1, steps=,3
Cn[18]=,1159, dir=,-1, steps=,4
Cn[19]=,1242, dir=,-1, steps=,3
Cn[20]=,962, dir=,-1, steps=,4
Cn[21]=,926, dir=,-1, steps=,4
Cn[22]=,852, dir=,-1, steps=,4
Cn[23]=,754, dir=,-1, steps=,5
Cn[24]=,797, dir=,-1, steps=,4
Cn[25]=,651, dir=,-1, steps=,5
Cn[26]=,631, dir=,-1, steps=,5
Cn[27]=,589, dir=,-1, steps=,5
Cn[28]=,530, dir=,-1, steps=,5
Cn[29]=,462, dir=,-1, steps=,6
Cn[30]=,464, dir=,-1, steps=,6
Cn[31]=,451, dir=,-1, steps=,5
Cn[32]=,356, dir=,-1, steps=,6
Cn[33]=,322, dir=,-1, steps=,7
Cn[34]=,332, dir=,-1, steps=,6
Cn[35]=,281, dir=,-1, steps=,6
Cn[36]=,252, dir=,-1, steps=,7
Cn[37]=,255, dir=,-1, steps=,7
Cn[38]=,252, dir=,-1, steps=,7
Cn[39]=,243, dir=,-1, steps=,8
Cn[40]=,262, dir=,-1, steps=,7
Cn[41]=,241, dir=,-1, steps=,8
Cn[42]=,247, dir=,-1, steps=,7
Cn[43]=,218, dir=,-1, steps=,8
Cn[44]=,215, dir=,-1, steps=,8
Cn[45]=,207, dir=,-1, steps=,9
Cn[46]=,220, dir=,-1, steps=,8
Cn[47]=,204, dir=,-1, steps=,9
Cn[48]=,208, dir=,-1, steps=,9
Cn[49]=,209, dir=,-1, steps=,9
Cn[50]=,205, dir=,-1, steps=,9
Cn[51]=,198, dir=,-1, steps=,9
Cn[52]=,188, dir=,-1, steps=,10
Cn[53]=,195, dir=,-1, steps=,9
Cn[54]=,180, dir=,-1, steps=,10
Cn[55]=,180, dir=,-1, steps=,10
Cn[56]=,178, dir=,-1, steps=,10
Cn[57]=,174, dir=,-1, steps=,11
Cn[58]=,184, dir=,-1, steps=,10
Cn[59]=,173, dir=,-1, steps=,11
Cn[60]=,178, dir=,-1, steps=,10
Cn[61]=,164, dir=,-1, steps=,11
Cn[62]=,164, dir=,-1, steps=,11
Cn[63]=,161, dir=,-1, steps=,11
Cn[64]=,157, dir=,-1, steps=,12
Cn[65]=,165, dir=,-1, steps=,11
Cn[66]=,156, dir=,-1, steps=,12
Cn[67]=,160, dir=,-1, steps=,11
Cn[68]=,149, dir=,-1, steps=,12
Cn[69]=,149, dir=,-1, steps=,12
Cn[70]=,148, dir=,-1, steps=,12
Cn[71]=,145, dir=,-1, steps=,13
Cn[72]=,153, dir=,-1, steps=,12
Cn[73]=,147, dir=,-1, steps=,12
